Name,Age,City,Revenue_Jan,Revenue_Feb,Revenue_Mar,Revenue_Apr,Revenue_May,Revenue_Jun,Revenue_Jul,Revenue_Aug,Revenue_Sep,Revenue_Oct,Revenue_Nov,Revenue_Dec
Person_1,20,Tehran,9098,6305,5854,8879,5886,7918,2164,7259,9181,2851,2837,9528
Person_2,23,Shiraz,8935,4610,9428,3910,2730,7149,2606,3028,4040,3400,8278,2691
Person_3,23,Shiraz,4767,7531,6845,4860,8066,3777,9704,8567,2903,7028,6099,7670
Person_4,59,Isfahan,4957,8926,4187,2216,9020,5361,8772,6444,7840,5793,7346,7209
Person_5,29,Tehran,6469,9209,7116,9549,3795,2146,7311,4989,9160,9316,9033,5146
Person_6,39,Tehran,7973,9226,4646,2024,3823,7393,3219,7402,8678,9152,6776,4547
Person_7,41,Shiraz,2560,8849,5533,6163,8921,6317,3331,2586,2504,5331,8588,4786
Person_8,56,Tabriz,7425,9204,4937,5026,5466,8484,6232,7940,8105,2126,7537,4683
Person_9,43,Tehran,3605,8922,3645,7103,5611,6605,2952,7102,7896,7930,9452,2343
Person_10,26,Shiraz,8313,6182,6939,9939,6525,4562,6955,9601,5811,2577,8980,9264
Person_11,44,Isfahan,7795,9211,8840,4282,2199,8213,5165,5291,9942,7652,6122,8995
Person_12,44,Isfahan,3472,6968,3552,3740,3447,7477,8011,4867,9377,2804,2736,6378
Person_13,32,Tabriz,9263,4059,5224,8118,7181,2908,4798,2739,3479,7444,4296,8862
Person_14,21,Tehran,9365,8914,7021,6387,4389,6652,7207,6969,8612,5024,6461,8176
Person_15,58,Shiraz,5678,2307,4197,7846,6961,6981,2160,6882,7593,2112,3971,5187
Person_16,59,Shiraz,2256,7200,3134,7118,5116,4813,4195,5445,7692,3967,5273,8598
Person_17,43,Tabriz,8001,8176,2025,8845,4850,7442,6680,7410,6496,2650,7557,7985
Person_18,44,Shiraz,5762,7302,3488,5781,3954,5695,8599,9731,5128,6333,2197,6524
Person_19,37,Shiraz,7412,3152,2956,4775,7208,8235,3111,9838,9026,3384,7025,2827
Person_20,57,Tabriz,3954,8950,3913,4603,8177,5413,5085,2437,5821,7086,3671,3849
Person_21,45,Isfahan,2816,2275,4934,8176,8789,2423,9482,5898,4711,7979,4685,8834
Person_22,33,Tabriz,4435,7294,7237,9179,8376,5623,7713,6011,2280,7675,2606,4221
Person_23,28,Tabriz,3634,7674,3469,7736,6863,5734,7240,3847,3028,2063,4120,7865
Person_24,29,Isfahan,9722,7491,7715,8356,8180,5486,3908,3532,4660,5999,6342,5204
Person_25,40,Isfahan,2973,3208,4721,3162,3792,5729,4999,3020,7100,5988,8996,5513
Person_26,36,Tabriz,6464,4492,3896,7814,3483,8854,8976,8930,4353,4502,3159,2093
Person_27,25,Tehran,4023,4536,2928,6075,8434,2967,4763,2941,4391,7385,3731,9515
Person_28,35,Isfahan,4965,9757,9396,7541,2197,6370,2732,4903,7662,5516,4261,7521
Person_29,20,Tabriz,2201,8430,7627,9805,2894,2860,7028,2449,9734,6699,9643,4467
Person_30,38,Shiraz,4431,7400,4811,9836,8069,8187,2281,5398,2153,4671,9788,5778
Person_31,55,Tehran,7632,2637,8265,2623,7374,7203,6896,7610,5860,7539,5395,2404
Person_32,44,Shiraz,8026,2770,7446,9656,9248,2433,9594,5125,9521,4387,8246,7037
Person_33,49,Isfahan,4418,9683,2469,2770,7566,6905,5854,2816,4405,3868,4375,3209
Person_34,39,Tehran,6651,2094,4335,7659,2136,8237,6566,9262,4745,7394,2595,7071
Person_35,39,Tabriz,7050,5298,2525,6051,4237,7294,3308,4107,6503,5441,7343,2375
Person_36,34,Tehran,5455,7995,3863,3241,8273,3429,9444,8480,9579,4274,4304,9844
Person_37,59,Isfahan,8167,9437,3720,4711,4257,6297,5396,3690,3053,7345,5717,5945
Person_38,52,Tehran,7819,8000,7272,2821,3392,5929,7654,7756,4977,3963,5419,4750
Person_39,21,Tabriz,6226,4344,2591,6403,8435,4546,7347,6259,7491,7763,3131,9684
Person_40,29,Tabriz,8521,7448,8185,3198,7496,8624,9034,5642,5893,4956,9070,2497
Person_41,52,Tehran,8242,5091,4322,7268,5419,8107,2595,2945,4679,9396,8089,9666
Person_42,51,Tabriz,9742,6703,9720,4997,2168,2329,2647,7226,4995,5898,4003,9373
Person_43,30,Tehran,2931,5912,5510,7661,8004,5612,6040,2201,6950,5969,5591,3438
Person_44,43,Tehran,8878,3434,2207,9747,4852,2209,2573,9468,8646,8513,5221,7485
Person_45,55,Tehran,8267,8594,8923,4595,6272,8761,8797,3805,6103,9296,4021,7975
Person_46,31,Tehran,3987,7368,6262,2807,3561,8074,7637,9033,4665,6903,9644,2738
Person_47,48,Isfahan,8738,2180,8255,5465,6419,5968,2256,3862,5057,7144,7512,6515
Person_48,54,Tabriz,8062,4371,5421,4121,2508,9743,5208,2550,8281,2698,3707,8729
Person_49,20,Tehran,4787,9148,6089,6393,8947,3040,5279,5751,8838,2292,3582,5290
Person_50,20,Tabriz,9316,9997,7249,9063,5186,8250,8607,3672,5968,8499,2000,3975
